id,letter,name_value
125026,S,Selthris
125027,T,Terndira
125028,V,Viktal
125029,Z,Zuera
125030,A,Aleda
125031,B,Biago
125032,C,Cemetra
125033,D,Davion
125034,E,Enthra
125035,F,Flaenia
125036,G,Ghazala
125037,H,Hephis
125038,J,Jhessail
125039,K,Kerney
125040,L,Lisanne
125041,M,Maulik
125042,N,Nezram
125043,O,Orsolya
125044,P,Pio
125045,R,Reshard
125046,S,Selvar
125047,T,Terok
125048,V,Vilfort
125049,Z,Zuheyr
125050,A,Alekos
125051,B,Bijaya
125052,C,Cendran
125053,D,Davius
125054,E,Entian
125055,F,Flameshadow
125056,G,Ghed
125057,H,Herben
125058,J,Jhezane
125059,K,Kerning
125060,L,Lischard
125061,M,Maun
125062,N,Nezreen
125063,O,Orteas
125064,P,Piramo
125065,R,Respen
125066,S,Selvil
125067,T,Terrick
125068,V,Villamor
125069,Z,Zulaaria
125070,A,Alemandra
125071,B,Bildor
125072,C,Cendrillon
125073,D,Davlyn
125074,E,Enuma
125075,F,Flande
125076,G,Gheina
125077,H,Heredel
125078,J,Jhia
125079,K,Keroles
125080,L,Lisette
125081,M,Mauncrah
125082,N,Nezzar
125083,O,Orten
125084,P,Piroska
125085,R,Resurgam
125086,S,Selwyn
125087,T,Terrog
125088,V,Villanda
125089,Z,Zulema
125090,A,Alemanni
125091,B,Billis
125092,C,Cenedra
125093,D,Davos
125094,E,Enushara
125095,F,Flarinda
125096,G,Ghelspad
125097,H,Heregan
125098,J,Jhirys
125099,K,Kerraweth
125100,L,Lisretha
125101,M,Maungra
125102,N,Nezzie
125103,O,Ortnit
125104,P,Pitarja
125105,R,Retta
125106,S,Semele
125107,T,Terrymont
125108,V,Villisca
125109,Z,Zulkin
125110,A,Alemhok
125111,B,Bilrentheus
125112,C,Cenen
125113,D,Davros
125114,E,Eormen
125115,F,Flass
125116,G,Ghemar
125117,H,Herema
125118,J,Jhomar
125119,K,Kerrin
125120,L,Lissaph
125121,M,Maurelle
125122,N,Ngona
125123,O,Ortonus
125124,P,Pith
125125,R,Reut
125126,S,Semka
125127,T,Tershalin
125128,V,Vilmalla
125129,Z,Zulma
125130,A,Alene
125131,B,Biltis
125132,C,Cener
125133,D,Daylen
125134,E,Eowyna
125135,F,Flaviano
125136,G,Ghidant
125137,H,Hereward
125138,J,Jhuma
125139,K,Kerrinan
125140,L,Lissath
125141,M,Mauritian
125142,N,Nhagruul
125143,O,Orwae
125144,P,Platon
125145,R,Revani
125146,S,Semnai
125147,T,Terthan
125148,V,Vilsar
125149,Z,Zumbro
125150,A,Alerena
125151,B,Binalfa
125152,C,Cenetra
125153,D,Daymar
125154,E,Ephesus
125155,F,Flidais
125156,G,Ghislain
125157,H,Herise
125158,J,Jibran
125159,K,Kerubiel
125160,L,Lissilma
125161,M,Mauton
125162,N,Niah
125163,O,Orwan
125164,P,Pleavin
125165,R,Revianne
125166,S,Semyaza
125167,T,Tertia
125168,V,Vilvisurr
125169,Z,Zumbrota
125170,A,Aleria
125171,B,Birrella
125172,C,Cenis
125173,D,Daynes
125174,E,Ephiny
125175,F,Flora
125176,G,Ghissa
125177,H,Hermokrates
125178,J,Jibrial
125179,K,Keryvian
125180,L,Listin
125181,M,Mavelle
125182,N,Niala
125183,O,Oryssta
125184,P,Plemena
125185,R,Rewen
125186,S,Senas
125187,T,Teryani
125188,V,Vilya
125189,Z,Zuralion
125190,A,Aleron
125191,B,Bissane
125192,C,Cennetta
125193,D,Dcarius
125194,E,Epim
125195,F,Floradel
125196,G,Ghizal
125197,H,Herne
125198,J,Jicalyn
125199,K,Kerzit
125200,L,Lixato
125201,M,Mavheran
125202,N,Niall
125203,O,Osbrun
125204,P,Plexor
125205,R,Reylamina
125206,S,Senath
125207,T,Tesidus
125208,V,Vimala
125209,Z,Zuri
125210,A,Alessandra
125211,B,Bisson
125212,C,Cenobio
125213,D,Deandra
125214,E,Epimall
125215,F,Florian
125216,G,Gholamreza
125217,H,Herodion
125218,J,Jienne
125219,K,Keseri
125220,L,Llan
125221,M,Mavora
125222,N,Niana
125223,O,Osduin
125224,P,Poch
125225,R,Reylene
125226,S,Sendes
125227,T,Teslith
125228,V,Vimalesh
125229,Z,Zuriel
125230,A,Alethra
125231,B,Biviana
125232,C,Cenodel
125233,D,Dearborn
125234,E,Epirus
125235,F,Florian
125236,G,Ghorak
125237,H,Herrick
125238,J,Jiephen
125239,K,Keshundra
125240,L,Llanwyn
125241,M,Mawen
125242,N,Nibelongen
125243,O,Osgar
125244,P,Podarces
125245,R,Reylin
125246,S,Senedana
125247,T,Tessara
125248,V,Vinala
125249,Z,Zurisatro
125250,A,Aletta
125251,B,Bizzait
125252,C,Ceola
125253,D,Deason
125254,E,Epona
125255,F,Florimell
125256,G,Ghorus
125257,H,Herron
125258,J,Jierdan
125259,K,Keshyria
125260,L,Llaulmyn
125261,M,Maxpary
125262,N,Nicaea
125263,O,Osken
125264,P,Poela
125265,R,Rezaur
125266,S,Senelfin
125267,T,Testaron
125268,V,Vinanti
125269,Z,Zurishalen
125270,A,Alexius
125271,B,Bjornin
125272,C,Ceonna
125273,D,Deathurga
125274,E,Epudoa
125275,F,Floshin
125276,G,Ghothmarn
125277,H,Hertris
125278,J,Jilana
125279,K,Kesia
125280,L,Lledrith
125281,M,Mayana
125282,N,Nicandro
125283,O,Ossam
125284,P,Poiteran
125285,R,Rezdan
125286,S,Sener
125287,T,Tethbec
125288,V,Vindyne
125289,Z,Zurn
125290,A,Algania
125291,B,Bladebiter
125292,C,Cephas
125293,D,Decanus
125294,E,Erach
125295,F,Flulia
125296,G,Ghuantel
125297,H,Herus
125298,J,Jilith
125299,K,Kesley
125300,L,Llendo
125301,M,Mayela
125302,N,Nicanor
125303,O,Otava
125304,P,Pokora
125305,R,Reznak
125306,S,Senga
125307,T,Tethema
125308,V,Vineetha
125309,Z,Zurvan
125310,A,Algol
125311,B,Bladecrusher
125312,C,Cephas
125313,D,Decius
125314,E,Eraste
125315,F,Flydian
125316,G,Ghulam
125317,H,Herve
125318,J,Jilran
125319,K,Kest
125320,L,Llenim
125321,M,Mayim
125322,N,Nichoria
125323,O,Otavalo
125324,P,Polgara
125325,R,Rezron
125326,S,Senia
125327,T,Tetran
125328,V,Vinesh
125329,Z,Zusta
125330,A,Algorond
125331,B,Bladud
125332,C,Cepheus
125333,D,Deckon
125334,E,Erastil
125335,F,Focar
125336,G,Giandra
125337,H,Herzl
125338,J,Jinan
125339,K,Kesta
125340,L,Llethwyn
125341,M,Mayknoll
125342,N,Nichoria
125343,O,Othalon
125344,P,Polira
125345,R,Rezwal
125346,S,Senlis
125347,T,Tevandel
125348,V,Vineya
125349,Z,Zutho
125350,A,Alhulak
125351,B,Blaera
125352,C,Ceralde
125353,D,Declan
125354,E,Erath
125355,F,Foebinder
125356,G,Giantbiter
125357,H,Herzog
125358,J,Jindrich
125359,K,Kester
125360,L,Llolfaen
125361,M,Mayla
125362,N,Nidrich
125363,O,Othel
125364,P,Poliris
125365,R,Rhab
125366,S,Senna
125367,T,Thadine
125368,V,Vinjorak
125369,Z,Zuwarah
125370,A,Aliiza
125371,B,Blamira
125372,C,Ceratus
125373,D,Deegie
125374,E,Eravian
125375,F,Folara
125376,G,Gib
125377,H,Hesketh
125378,J,Jinesh
125379,K,Kester
125380,L,Llonwyn
125381,M,Maylee
125382,N,Nidryn
125383,O,Othilla
125384,P,Pollus
125385,R,Rhadamanthus
125386,S,Senold
125387,T,Thaecia
125388,V,Vinoth
125389,Z,Zuzela
125390,A,Alina
125391,B,Blane
125392,C,Cerelia
125393,D,Deepali
125394,E,Erawn
125395,F,Folcoerr
125396,G,Gicela
125397,H,Hessa
125398,J,Jingasa
125399,K,Keteel
125400,L,Lloros
125401,M,Mayllen
125402,N,Nienna
125403,O,Othmok
125404,P,Pontek
125405,R,Rhaella
125406,S,Seoni
125407,T,Thaemedra
125408,V,Vinsala
125409,Z,Zvalana
125410,A,Alinnos
125411,B,Blangan
125412,C,Cerelias
125413,D,Deepanshu
125414,E,Eremal
125415,F,Folkshield
125416,G,Giddel
125417,H,Hesturiel
125418,J,Jinorus
125419,K,Kethemar
125420,L,Llyrbele
125421,M,Maynardo
125422,N,Nifai
125423,O,Othon
125424,P,Pontelis
125425,R,Rhaenys
125426,S,Seorlam
125427,T,Thaine
125428,V,Vinson
125429,Z,Zvolen
125430,A,Aliosandra
125431,B,Blanton
125432,C,Cerenna
125433,D,Deetra
125434,E,Eren
125435,F,Folmoric
125436,G,Gidrondell
125437,H,Hetar
125438,J,Jiraz
125439,K,Kethin
125440,L,Llyrgryf
125441,M,Maynor
125442,N,Nihmedu
125443,O,Othralen
125444,P,Poraphia
125445,R,Rhaessa
125446,S,Sephrio
125447,T,Thainstone
125448,V,Vintanique
125449,Z,Zvornik
125450,A,Alioth
125451,B,Blazanar
125452,C,Cergos
125453,D,Defnas
125454,E,Erendira
125455,F,Foluso
125456,G,Gien
125457,H,Hetha
125458,J,Jirina
125459,K,Ketka
125460,L,Llyris
125461,M,Mayoka
125462,N,Niimad
125463,O,Othrambul
125464,P,Poratha
125465,R,Rhaetia
125466,S,Sepur
125467,T,Thairon
125468,V,Vinuh
125469,Z,Zyla
125470,A,Aliphane
125471,B,Bleddis
125472,C,Cerigo
125473,D,Degaan
125474,E,Erene
125475,F,Folvys
125476,G,Giffel
125477,H,Hetten
125478,J,Jirlesa
125479,K,Ketmos
125480,L,Loaun
125481,M,Mazdak
125482,N,Nikos
125483,O,Othrantar
125484,P,Porek
125485,R,Rhagos
125486,S,Serabel
125487,T,Thais
125488,V,Vinutha
125489,Z,Zylik
125490,A,Alisen
125491,B,Bleis
125492,C,Cerlito
125493,D,Deianira
125494,E,Erenia
125495,F,Fonya
125496,G,Gifre
125497,H,Hezass
125498,J,Jiro
125499,K,Ketta
125500,L,Lobee
125501,M,Mazhar
125502,N,Nilah
125503,O,Othras
125504,P,Porosa
125505,R,Rhaissa
125506,S,Serala
125507,T,Thalamai
125508,V,Virago
125509,Z,Zylphan
125510,A,Alissia
125511,B,Blesilda
125512,C,Cernum
125513,D,Deidamia
125514,E,Eressδa
125515,F,Forak
125516,G,Gihan
125517,H,Hiatea
125518,J,Jisan
125519,K,Keurig
125520,L,Locrinia
125521,M,Mealiden
125522,N,Nilchos
125523,O,Othreier
125524,P,Porpherio
125525,R,Rhamneth
125526,S,Seralath
125527,T,Thalantyr
125528,V,Virak
125529,Z,Zymot
125530,A,Alita
125531,B,Blonia
125532,C,Cernus
125533,D,Deikov
125534,E,Ergoth
125535,F,Foriana
125536,G,Gilacio
125537,H,Hiatel
125538,J,Jixy
125539,K,Kevaara
125540,L,Loddellas
125541,M,Meandarra
125542,N,Nileno
125543,O,Othrys
125544,P,Porris
125545,R,Rhana
125546,S,Seran
125547,T,Thalassa
125548,V,Virduk
125549,Z,Zyn
125550,A,Alkindus
125551,B,Bloodbeard
125552,C,Ceros
125553,D,Deilzenar
125554,E,Eri
125555,F,Forice
125556,G,Gilada
125557,H,Hicetaon
125558,J,Jiya
125559,K,Kevalben
125560,L,Loella
125561,M,Meara
125562,N,Nillen
125563,O,Otiluke
125564,P,Poseides
125565,R,Rhangnoble
125566,S,Seranon
125567,T,Thalassius
125568,V,Vire
125569,Z,Zynovia
125570,A,Allard
125571,B,Bloodsworn
125572,C,Cerrick
125573,D,Deimas
125574,E,Eriad
125575,F,Foriloth
125576,G,Gilda
125577,H,Hiddukle
125578,J,Joab
125579,K,Kevaris
125580,L,Lofton
125581,M,Mearl
125582,N,Nimah
125583,O,Oton
125584,P,Postle
125585,R,Rharda
125586,S,Seraphiel
125587,T,Thalaver
125588,V,Virendra
125589,Z,Zyra
125590,A,Allister
125591,B,Blopono
125592,C,Cerridwen
125593,D,Deira
125594,E,Erichthonius
125595,F,Forshunna
125596,G,Gildan
125597,H,Hidon
125598,J,Joachim
125599,K,Keveena
125600,L,Logara
125601,M,Mebestien
125602,N,Nimar
125603,O,Otoniel
125604,P,Poulomi
125605,R,Rhaun
125606,S,Seregorm
125607,T,Thaldorn
125608,V,Virese
125609,Z,Zyradow
125610,A,Allon
125611,B,Blubara
125612,C,Certes
125613,D,Dejai
125614,E,Eridania
125615,F,Forstid
125616,G,Gileslia
125617,H,Hierophant
125618,J,Joakeel
125619,K,Kevern
125620,L,Logesh
125621,M,Medar
125622,N,Nimath
125623,O,Otonkolos
125624,P,Powell
125625,R,Rhecan
125626,S,Sereja
125627,T,Thaleem
125628,V,Viridia
125629,Z,Zyrine
125630,A,Almar
125631,B,Blundyth
125632,C,Cervando
125633,D,Dejana
125634,E,Eridis
125635,F,Foryn
125636,G,Giliean
125637,H,Hildor
125638,J,Joalan
125639,K,Keyon
125640,L,Lohar
125641,M,Medardo
125642,N,Nimicri
125643,O,Otran
125644,P,Praethec
125645,R,Rhedrian
125646,S,Serenio
125647,T,Thaler
125648,V,Virlyn
125649,Z,Zyrus
125650,A,Almathea
125651,B,Boaz
125652,C,Cervelio
125653,D,Dekeldric
125654,E,Erion
125655,F,Fostengar
125656,G,Gilila
125657,H,Hildron
125658,J,Joales
125659,K,Kezaf
125660,L,Loimeriea
125661,M,Medegian
125662,N,Nimro
125663,O,Otruki
125664,P,Prakla
125665,R,Rheidarn
125666,S,Seret
125667,T,Thalered
125668,V,Virman
125669,Z,Zywick
125670,A,Almere
125671,B,Bodari
125672,C,Cesta
125673,D,Deketra
125674,E,Eris
125675,F,Fournier
125676,G,Gilim
125677,H,Hilfred
125678,J,Jobert
125679,K,Keziah
125680,L,Lokanath
125681,M,Medgar
125682,N,Nimue
125683,O,Ouasus
125684,P,Prasanna
125685,R,Rhellmar
125686,S,Serian
125687,T,Thalia
125688,V,Viroj
125689,A,Almira
125690,B,Boderill
125691,C,Cestrella
125692,D,Dekovan
125693,E,Erisan
125694,F,Fraktar
125695,G,Giller
125696,H,Hillark
125697,J,Jobin
125698,K,Kezmya
125699,L,Lokand
125700,M,Medhavi
125701,N,Nimziki
125702,O,Oulam
125703,P,Praveen
125704,R,Rhen
125705,S,Seritram
125706,T,Thalion
125707,V,Virtos
125708,A,Almor
125709,B,Bodog
125710,C,Cesya
125711,D,Delagoth
125712,E,Erith
125713,F,Frangi
125714,G,Gillot
125715,H,Hillel
125716,J,Jocasta
125717,K,Khaalis
125718,L,Lokasenna
125719,M,Mediocros
125720,N,Ninaka
125721,O,Owaenvan
125722,P,Praxides
125723,R,Rhewani
125724,S,Serpin
125725,T,Thalisa
125726,V,Visasser
125727,A,Almund
125728,B,Bodorian
125729,C,Cetheres
125730,D,Delain
125731,E,Erla
125732,F,Frantisek
125733,G,Gilmar
125734,H,Himaya
125735,J,Jocel
125736,K,Khabir
125737,L,Lokeren
125738,M,Medwick
125739,N,Ninsun
125740,O,Owaiglyn
125741,P,Preawyn
125742,R,Rhiad
125743,S,Serria
125744,T,Thallonia
125745,V,Vishal
125746,A,Alodia
125747,B,Bogdan
125748,C,Cethrassir
125749,D,Delamico
125750,E,Erlen
125751,F,Frantresca
125752,G,Gilmere
125753,H,Hinnar
125754,J,Jochebed
125755,K,Khadar
125756,L,Lokesh
125757,M,Medwyn
125758,N,Niobe
125759,O,Ozair
125760,P,Premal
125761,R,Rhialle
125762,S,Seshay
125763,T,Thalos
125764,V,Vishnoor
125765,A,Alokair
125766,B,Boldbeard
125767,C,Cethric
125768,D,Delana
125769,E,Erobia
125770,F,Franulfo
125771,G,Gilnith
125772,H,Hiroen
125773,J,Joconan
125774,K,Khadiga
125775,L,Loliondo
125776,M,Meekatharra
125777,N,Niol
125778,O,Ozangere
125779,P,Prentis
125780,R,Rhin
125781,S,Sessibi
125782,T,Thamin
125783,V,Vistethan
125784,A,Aloni
125785,B,Boldblade
125786,C,Cethry
125787,D,Delarin
125788,E,Erolondra
125789,F,Franzel
125790,G,Gilnor
125791,H,Hitaf
125792,J,Jodelle
125793,K,Khadira
125794,L,Lolis
125795,M,Meenakshi
125796,N,Niord
125797,O,Ozden
125798,P,Preschard
125799,R,Rhistiel
125800,S,Setara
125801,T,Thammuz
125802,V,Viszlo
125803,A,Aloniira
125804,B,Bolgreth
125805,C,Ceto
125806,D,Delcer
125807,E,Erranil
125808,F,Franziska
125809,G,Giloch
125810,H,Hiyal
125811,J,Joelen
125812,K,Khalas
125813,L,Lollyra
125814,M,Meerswal
125815,N,Nircyn
125816,O,Ozeliane
125817,P,Presho
125818,R,Rhode
125819,S,Setareh
125820,T,Thana
125821,V,Vita
125822,A,Alonth
125823,B,Bolide
125824,C,Cevil
125825,D,Delcine
125826,E,Errasa
125827,F,Frathess
125828,G,Gilola
125829,H,Hizdahr
125830,J,Jofflin
125831,K,Khalid
125832,L,Lolthalia
125833,M,Megara
125834,N,Nirdanath
125835,O,Ozelina
125836,P,Prespa
125837,R,Rhodelyn
125838,S,Seterlu
125839,T,Thandell
125840,V,Vithal
125841,A,Aloraea
125842,B,Bollard
125843,C,Cevrus
125844,D,Deldiira
125845,E,Erridon
125846,F,Frea
125847,G,Gilpin
125848,H,Hleran
125849,J,Jogendra
125850,K,Khalk
125851,L,Lombro
125852,M,Mehak
125853,N,Niree
125854,O,Ozella
125855,P,Pressford
125856,R,Rhomali
125857,S,Sethor
125858,T,Thandra
125859,V,Vithia
125860,A,Alotrix
125861,B,Bolnor
125862,C,Cezria
125863,D,Delek
125864,E,Erta
125865,F,Frebec
125866,G,Gilvan
125867,H,Hoardebreaker
125868,J,Johab
125869,K,Khalli
125870,L,Lomela
125871,M,Mehmen
125872,N,Nirinath
125873,O,Oziel
125874,P,Preston
125875,R,Rhonwen
125876,S,Sethra
125877,T,Thanelen
125878,V,Vithyra
125879,A,Aloufin
125880,B,Bomar
125881,C,Chadalston
125882,D,Delena
125883,E,Eruadan
125884,F,Frebelle
125885,G,Gilyan
125886,H,Hoarmar
125887,J,Johan
125888,K,Khamet
125889,L,Lomys
125890,M,Meiana
125891,N,Nirresh
125892,O,Oznak
125893,P,Previn
125894,R,Rhose
125895,S,Setkoth
125896,T,Thangar
125897,V,Vitigar
125898,A,Alovandre
125899,B,Bopha
125900,C,Chadra
125901,D,Delfric
125902,E,Erythos
125903,F,Fredegar
125904,G,Gimona
125905,H,Hobarth
125906,J,Johara
125907,K,Khamsa
125908,L,Lonaz
125909,M,Meilum
125910,N,Nishad
125911,O,Ozro
125912,P,Prexa
125913,R,Rhosher
125914,S,Setter
125915,T,Thangardt
125916,V,Vitonni
125917,A,Alpheus
125918,B,Borean
125919,C,Chadzina
125920,D,Delian
125921,E,Esadoa
125922,F,Frelan
125923,G,Gimra
125924,H,Hoel
125925,J,Joharran
125926,K,Khantal
125927,L,Lorach
125928,M,Meinedd
125929,N,Nishrek
125930,O,Ozura
125931,P,Priam
125932,R,Rhovan
125933,S,Severin
125934,T,Thanowayn
125935,V,Vitroin
125936,A,Alphor
125937,B,Boreas
125938,C,Chaitra
125939,D,Delio
125940,E,Esbelle
125941,F,Frenn
125942,G,Ginafae
125943,H,Hofflan
125944,J,Johen
125945,K,Kharakhan
125946,L,Loralla
125947,M,Meir
125948,N,Nishta
125949,P,Prismal
125950,R,Rhudlyn
125951,S,Seyda
125952,T,Thantul
125953,V,Vittal
125954,A,Alrette
125955,B,Boretha
125956,C,Chaitram
125957,D,Delitha
125958,E,Escator
125959,F,Frerek
125960,G,Ginda
125961,H,Hogarth
125962,J,Johiro
125963,K,Kharkon
125964,L,Loran
125965,M,Mekalah
125966,N,Nisroc
125967,P,Proctiv
125968,R,Rhunir
125969,S,Sezela
125970,T,Thaodus
125971,V,Vivek
125972,A,Alrus
125973,B,Borgamot
125974,C,Chakos
125975,D,Deliz
125976,E,Esdrecus
125977,F,Freward
125978,G,Gindrala
125979,H,Hogni
125980,J,Johorran
125981,K,Khasso
125982,L,Lorbal
125983,M,Melana
125984,N,Nitara
125985,P,Proctor
125986,R,Rhyn
125987,S,Seznec
125988,T,Thar
125989,V,Vix
125990,A,Alsinnara
125991,B,Borgul
125992,C,Chalavar
125993,D,Delizan
125994,E,Esheen
125995,F,Freynold
125996,G,Ginesa
125997,H,Holdat
125998,J,Joia
125999,K,Khazar
126000,L,Lorellan
126001,M,Melando
126002,N,Nithanalor
126003,P,Proehn
126004,R,Rial
126005,S,Shaartael
126006,T,Tharadodus
126007,V,Vizemod
126008,A,Alsta
126009,B,Borias
126010,C,Chalcie
126011,D,Delja
126012,E,Eshka
126013,F,Frikhesp
126014,G,Ginitiis
126015,H,Holgen
126016,J,Joinville
126017,K,Khelan
126018,L,Lorelle
126019,M,Melanio
126020,N,Nithian
126021,P,Protik
126022,R,Riathenor
126023,S,Shadelsin
126024,T,Tharag
126025,V,Vladislav
126026,A,Altair
126027,B,Borich
126028,C,Chaldean
126029,D,Della
126030,E,Eshmun
126031,F,Frisk
126032,G,Ginzari
126033,H,Holleb
126034,J,Jolan
126035,K,Kheless
126036,L,Lorent
126037,M,Melantha
126038,N,Nithryon
126039,P,Prydwen
126040,R,Riativan
126041,S,Shadworth
126042,T,Tharaxus
126043,V,Vladlan
126044,A,Altani
126045,B,Borneheld
126046,C,Chaldir
126047,D,Dellora
126048,E,Eshunir
126049,F,Frocyn
126050,G,Gioan
126051,H,Holloway
126052,J,Jolanta
126053,K,Khelgar
126054,L,Loriell
126055,M,Melanthus
126056,N,Nitocris
126057,P,Pteryces
126058,R,Riawin
126059,S,Shaeroon
126060,T,Tharessi
126061,V,Vluth
126062,A,Althea
126063,B,Boroleas
126064,C,Chalen
126065,D,Dellyn
126066,E,Esklad
126067,F,Froisson
126068,G,Giora
126069,H,Hollyn
126070,J,Jolinar
126071,K,Khemed
126072,L,Lorik
126073,M,Melarn
126074,N,Nitosha
126075,P,Puchan
126076,R,Riddledancer
126077,S,Shahpesh
126078,T,Thargelia
126079,V,Vodera
126080,A,Altier
126081,B,Boromar
126082,C,Chaleta
126083,D,Delmac
126084,E,Esme
126085,F,Froma
126086,G,Gios
126087,H,Holn
126088,J,Jolivette
126089,K,Khendar
126090,L,Lorinar
126091,M,Melastirth
126092,N,Nitrilla
126093,P,Puchezma
126094,R,Riderich
126095,S,Shair
126096,T,Tharsis
126097,V,Vogard
126098,A,Aluriel
126099,B,Borri
126100,C,Chalfauna
126101,D,Delmario
126102,E,Esmeralle
126103,F,Frostdale
126104,G,Gira
126105,H,Holnbe
126106,J,Jolus
126107,K,Khepira
126108,L,Lorinda
126109,M,Melcer
126110,N,Nitsa
126111,P,Pumster
126112,R,Ridnir
126113,S,Shaishach
126114,T,Thasean
126115,V,Voggu
126116,A,Alurius
126117,B,Borwyn
126118,C,Chalina
126119,D,Delmas
126120,E,Esolva
126121,F,Frotak
126122,G,Giraldus
126123,H,Holt
126124,J,Jomara
126125,K,Kherris
126126,L,Lorl'vana
126127,M,Melchor
126128,N,Nivaldo
126129,P,Purgali
126130,R,Ridwan
126131,S,Shakl
126132,T,Thauglor
126133,V,Vohalath
126134,A,Alussa
126135,B,Bosero
126136,C,Chalon
126137,D,Delmer
126138,E,Esrom
126139,F,Fuamach
126140,G,Giran
126141,H,Holte
126142,J,Jomel
126143,K,Khina
126144,L,Lormac
126145,M,Melcia
126146,N,Nivetha
126147,P,Pursglove
126148,R,Rielle
126149,S,Shakran
126150,T,Thaugrion
126151,V,Voiana
126152,A,Alya
126153,B,Bozen
126154,C,Chalono
126155,D,Delmira
126156,E,Essembra
126157,F,Fulvia
126158,G,Giravayne
126159,H,Homsher
126160,J,Jomond
126161,K,Khinjarsi
126162,L,Lormyr
126163,M,Melcyn
126164,N,Nivio
126165,P,Purta
126166,R,Riertus
126167,S,Shakziel
126168,T,Thaviel
126169,V,Voldar
126170,A,Alyn
126171,B,Bracken
126172,C,Chalt
126173,D,Delmis
126174,E,Essyon
126175,F,Fulvio
126176,G,Girdhari
126177,H,Hopelorn
126178,J,Jomyr
126179,K,Kholl
126180,L,Lorna
126181,M,Meldanen
126182,N,Nixida
126183,P,Pycelle
126184,R,Rietta
126185,S,Shala
126186,T,Thaxter
126187,V,Volene
126188,A,Amadee
126189,B,Brackley
126190,C,Chalyik
126191,D,Deloma
126192,E,Estirdalin
126193,F,Fumi
126194,G,Giris
126195,H,Hordak
126196,J,Jondenn
126197,K,Khondlo
126198,L,Lortz
126199,M,Meldon
126200,N,Nixio
126201,P,Pylia
126202,R,Riffrin
126203,S,Shalara
126204,T,Thaylinn
126205,V,Voleta
126206,A,Amado
126207,B,Bracton
126208,C,Chamada
126209,D,Delondra
126210,E,Eston
126211,F,Funjega
126212,G,Girkar
126213,H,Horgar
126214,J,Jonell
126215,K,Khrazz
126216,L,Lorus
126217,M,Meldrick
126218,N,Nizana
126219,P,Pylindra
126220,R,Rig
126221,S,Shalarein
126222,T,Thazal
126223,V,Volfango
126224,A,Amael
126225,B,Brae
126226,C,Chamyel
126227,D,Delora
126228,E,Estoril
126229,F,Furst
126230,G,Girleen
126231,H,Horiel
126232,J,Jonsa
126233,K,Khushal
126234,L,Losadunai
126235,M,Melea
126236,N,Nizar
126237,P,Pylos
126238,R,Rigauld
126239,S,Shaldrissa
126240,T,Theah
126241,V,Volga
126242,A,Amain
126243,B,Braegen
126244,C,Chandan
126245,D,Delos
126246,E,Eswin
126247,F,Fuxina
126248,G,Gisel
126249,H,Horizakaul
126250,J,Jonwine
126251,K,Ki'thay
126252,L,Loscan
126253,M,Meleager
126254,N,Njorn
126255,P,Pyras
126256,R,Rigel
126257,S,Shallan
126258,T,Thedaric
126259,V,Volian
126260,A,Amalas
126261,B,Braelly
126262,C,Chandar
126263,D,Delosar
126264,E,Etain
126265,F,Fynolt
126266,G,Gisette
126267,H,Horvath
126268,J,Jopesk
126269,K,Kiamet
126270,L,Lotan
126271,M,Melech
126272,N,Noanar
126273,P,Pyrma
126274,R,Rigo
126275,S,Shalush
126276,T,Thelanar
126277,V,Volker
126278,A,Amalina
126279,B,Braethri
126280,C,Chandira
126281,D,Delphine
126282,E,Etair
126283,F,Fynwick
126284,G,Gitendra
126285,H,Hostig
126286,J,Jophiel
126287,K,Kiana
126288,L,Lotha
126289,M,Melegaunt
126290,N,Nobruzzal
126291,P,Pyrrhus
126292,R,Rikka
126293,S,Shamio
126294,T,Thelas
126295,V,Volkos
126296,A,Amalith
126297,B,Brage
126298,C,Chanesta
126299,D,Delquiff
126300,E,Etanne
126301,F,Fyren
126302,G,Githan
126303,H,Hoswig
126304,J,Joplaya
126305,K,Kiath
126306,L,Lothair
126307,M,Meleghost
126308,N,Nogano
126309,P,Pyrus
126310,R,Riktal
126311,S,Shamud
126312,T,Theleb
126313,V,Volney
126314,A,Amara
126315,B,Bragi
126316,C,Chania
126317,D,Delryn
126318,E,Etelle
126319,F,Fyrose
126320,G,Givlich
126321,H,Howes
126322,J,Jopson
126323,K,Kibbul
126324,L,Lothalia
126325,M,Melek
126326,N,Nokele
126327,P,Pyxwell
126328,R,Rilani
126329,S,Shandaril
126330,T,Thelgood
126331,V,Volrath
126332,A,Amarei
126333,B,Brakana
126334,C,Chanista
126335,D,Delsenia
126336,E,Ethasi
126337,G,Givos
126338,H,Howland
126339,J,Jora
126340,K,Kidaria
126341,L,Lothriel
126342,M,Melesca
126343,N,Nolana
126344,R,Rile
126345,S,Shangalar
126346,T,Thelle
126347,V,Voltruno
126348,A,Amblecrown
126349,B,Bralas
126350,C,Chanon
126351,D,Delsenora
126352,E,Ethemian
126353,G,Givyn
126354,H,Hraedin
126355,J,Jorah
126356,K,Kideera
126357,L,Lotis
126358,M,Melgazar
126359,N,Noldor
126360,R,Rilindo
126361,S,Shanived
126362,T,Thelonn
126363,V,Voluris
126364,A,Ambriel
126365,B,Bramly
126366,C,Chansobal
126367,D,Delsin
126368,E,Ethendard
126369,G,Gizzida
126370,H,Hreid
126371,J,Jorgan
126372,K,Kidira
126373,L,Lotulis
126374,M,Melia
